date,leader,leader_act,dispersion,standout
2019-01-28,CAD,1.0227690215815926,0.07910899696608607,False
2019-01-29,GBP,1.4747371651222232,0.20659157367148664,False
2019-01-30,USD,1.82052834387148,0.2678238099775862,True
2019-01-31,EUR,1.1927191677466062,0.11481218519328588,False
2019-02-01,JPY,1.530771084671572,0.18531779227556733,True
2019-02-03,CHF,0.33638084283410696,0.04657520244028113,False
2019-02-04,GBP,0.9480805692817029,0.12330597371254226,False
2019-02-05,AUD,1.5835521404374908,0.24448758377553342,True
2019-02-06,NZD,2.529119432020662,0.5608104578057957,True
2019-02-07,GBP,1.4467320199832154,0.2054625837833223,False
2019-02-08,CAD,1.1512529106521556,0.14222764254069545,False
2019-02-10,CHF,2.0269046264628288,0.5102522353563786,True
2019-02-11,USD,1.1202079492234527,0.14709605671563608,False
2019-02-12,CHF,1.3704926691936605,0.18884793210353093,False
2019-02-13,NZD,2.555755875492115,0.5062291660688107,True
2019-02-14,CAD,1.468390928487554,0.11916619395534477,False
2019-02-15,USD,1.145523351805732,0.08579877802429817,False
2019-02-17,JPY,0.340623387705956,0.052459643148419874,False
2019-02-18,NZD,1.033398280069546,0.1516587840485346,False
2019-02-19,GBP,1.5997437955654126,0.16765907231904137,True
2019-02-20,USD,0.8634648445621587,0.060475266427291334,False
2019-02-21,AUD,2.6783608582844383,0.5353602449132773,True
2019-02-22,NZD,1.760891510872367,0.2579498202527577,True
2019-02-24,AUD,0.606396955312435,0.0929938951698305,False
2019-02-25,CAD,1.2479696560204143,0.12068418497885235,False
2019-02-26,GBP,1.6484390420026813,0.24494770017250794,True
2019-02-27,GBP,1.4849971781721965,0.12714032305842768,False
2019-02-28,CHF,1.713284832454308,0.20855073297156707,True
2019-03-01,CAD,2.048514841349072,0.3462177601886752,True
2019-03-03,NZD,0.409867029698761,0.05802510248659399,False
2019-03-04,EUR,1.085450796538767,0.10707962172332725,False
2019-03-05,CHF,1.152682695796495,0.11265917570301315,False
2019-03-06,AUD,1.5580242356317402,0.26907850021132534,True
2019-03-07,EUR,2.0429118512408815,0.3164153159793858,True
2019-03-08,GBP,1.699131173143765,0.2311565364302947,True
2019-03-10,JPY,0.5641891362366529,0.0869656326765194,False
2019-03-11,GBP,3.2822138557124085,0.6758940477583666,True
2019-03-12,GBP,2.482523013291673,0.47593555945826327,True
2019-03-13,GBP,2.7560600049900517,0.5794184525814028,True
2019-03-14,GBP,1.150084926979124,0.12414821280771002,False
2019-03-15,CAD,1.1914304785242258,0.1906177011747185,False
2019-03-17,AUD,0.2914217420698622,0.03685540574514374,False
2019-03-18,GBP,1.1907821640477645,0.12491881922492613,False
2019-03-19,CAD,1.2422351041917423,0.15032795073173472,False
2019-03-20,USD,2.129469074541859,0.2497042305848321,True
2019-03-21,USD,1.7127723861893032,0.22007707464457582,True
2019-03-22,EUR,2.2531535386874113,0.42030742836444634,True
2019-03-24,JPY,0.6944358567527411,0.12445344040695398,False
2019-03-25,JPY,1.2887172156770672,0.11002794145042005,False
2019-03-26,EUR,1.3059549716110046,0.13517643149229333,False
2019-03-27,NZD,2.9637552625138155,0.5419348820046971,True
2019-03-28,GBP,1.3997288806847823,0.14533705407839373,False
2019-03-29,GBP,1.651785863363101,0.24605714598536735,True
2019-03-31,NZD,0.3711314497233644,0.03310751404398389,False
2019-04-01,CAD,1.6278360499010476,0.22256395863823028,True
2019-04-02,AUD,1.6562422525872635,0.2343877076587528,True
2019-04-03,AUD,1.4358864326116347,0.16116312671291946,False
2019-04-04,GBP,1.1487218033666462,0.1570610314677978,False
2019-04-05,GBP,1.089241976544214,0.10708711121703385,False
2019-04-07,EUR,0.30401611896306757,0.030906678854368992,False
2019-04-08,CAD,0.9566663613625324,0.10338332863285693,False
2019-04-09,JPY,1.02222361914168,0.09794474383971746,False
2019-04-10,AUD,1.386837622425112,0.20427240389288354,False
2019-04-11,USD,1.0843079998675595,0.1287034812891052,False
2019-04-12,JPY,1.4744106117742144,0.2259381395299085,False
2019-04-14,NZD,0.3862804379878115,0.045931738993343234,False
2019-04-15,CAD,1.2281426684474712,0.19888661713756797,False
2019-04-16,NZD,2.5272043431626723,0.5220246123084092,True
2019-04-17,CAD,1.2344449877187214,0.19290272887166532,False
2019-04-18,USD,1.2267967562363185,0.19339405815633634,False
2019-04-19,CAD,0.4911318502499425,0.06307359422598978,False
2019-04-21,CHF,0.37631272679897976,0.05256823225844924,False
2019-04-22,CAD,0.7420648072624749,0.12975445533896995,False
2019-04-23,USD,1.365103379508906,0.19771842091672193,False
2019-04-24,AUD,1.8309792852685471,0.2701530664740382,True
2019-04-25,NZD,1.453503108344095,0.2897239712057638,False
2019-04-26,USD,1.215604078937994,0.18938558469593136,False
2019-04-28,NZD,0.41418648014412124,0.06006785089785285,False
2019-04-29,EUR,0.9172141890969139,0.12347789136660761,False
2019-04-30,NZD,1.6459687062898032,0.169910603472903,True
2019-05-01,CHF,1.4996365787497878,0.23590866815015835,False
2019-05-02,CHF,0.8889184338512992,0.08439065241122977,False
2019-05-03,GBP,1.6927321189933708,0.33658744481035097,True
2019-05-05,AUD,0.8712792555265366,0.14727414901707994,False
2019-05-06,JPY,1.3512733819698366,0.1467897161945217,False
2019-05-07,JPY,1.7288620872674496,0.2779180517205176,True
2019-05-08,NZD,2.0944772630228963,0.35849937143701277,True
2019-05-09,CHF,1.7279933643374465,0.25497043361012534,True
2019-05-10,CHF,1.3917138564454192,0.20817073890159185,False
2019-05-12,CHF,0.7677518770373875,0.11509540408184386,False
2019-05-13,CHF,1.7576763365774224,0.23958467352747365,True
2019-05-14,JPY,1.0875864932275126,0.11734217810384288,False
2019-05-15,GBP,1.3347280694130728,0.18068974616398487,False
2019-05-16,USD,1.1722886861798976,0.11490222698384624,False
2019-05-17,CAD,1.4218011467809755,0.1945065539467784,False
2019-05-19,AUD,0.5317863567885278,0.07950776032883165,False
2019-05-20,CHF,0.996231557964239,0.1286784502146469,False
2019-05-21,GBP,1.7224586182718986,0.1813987233481042,True
2019-05-22,GBP,1.3787145625991641,0.2104655395337578,False
2019-05-23,CAD,1.5196545166207918,0.23324733970490233,True
2019-05-24,USD,1.0675678323303288,0.08055818523281745,False
2019-05-26,CHF,0.3354779115101777,0.05160153875380451,False
2019-05-27,GBP,0.9294589085407426,0.14158536498747887,False
2019-05-28,CHF,1.357125435440919,0.19604854109436914,False
2019-05-29,NZD,1.2141944733912293,0.12383246337869583,False
2019-05-30,JPY,1.1640252154015553,0.11805371737176283,False
2019-05-31,JPY,1.5877299664462987,0.21827126246637135,True
2019-06-02,CHF,0.5171312633118154,0.062173558489652184,False
2019-06-03,USD,1.7580074974647781,0.2563115563396826,True
2019-06-04,USD,1.2415382446948475,0.10142339097128364,False
2019-06-05,USD,1.5895869231949251,0.2115716188354605,True
2019-06-06,EUR,1.7621989588465041,0.25365201266058796,True
2019-06-07,USD,1.83769695075862,0.2662542631584073,True
2019-06-09,EUR,0.47768199104730735,0.042198630213719925,False
2019-06-10,NZD,1.4833446760806444,0.18807302982663796,False
2019-06-11,NZD,1.1807403176274514,0.11232693111222697,False
2019-06-12,EUR,1.1325686483247972,0.09474021268146593,False
2019-06-13,AUD,1.2259766162043244,0.1257057960296348,False
2019-06-14,USD,1.6567017535813133,0.22500722218055827,True
2019-06-16,NZD,0.4192151939213083,0.07256689075727212,False
2019-06-17,AUD,1.0838340782179179,0.1382421730695078,False
2019-06-18,EUR,1.792094340248919,0.18976259352964694,True
2019-06-19,USD,1.7694258958901294,0.17328882798748493,True
2019-06-20,CHF,2.2755953509947493,0.3447425351204712,True
2019-06-21,EUR,1.947813950686302,0.24001975689877927,True
2019-06-23,AUD,0.4195116697984137,0.04082124021681599,False
2019-06-24,CHF,1.4768032232869717,0.2193240232074096,False
2019-06-25,CHF,1.681467561380293,0.15706248410252396,True
2019-06-26,NZD,2.627388152800394,0.4466478161780639,True
2019-06-27,GBP,1.2087980746690306,0.11225676861977803,False
2019-06-28,GBP,1.0351387278322408,0.060843257304154776,False
2019-06-30,JPY,0.9985194482574478,0.169840657359574,False
2019-07-01,USD,1.5482891462696349,0.13570120154257215,True
2019-07-02,AUD,1.4343129939870647,0.1409724634566235,False
2019-07-03,AUD,1.604389853639749,0.20572401334775667,True
2019-07-04,NZD,1.0946390769038743,0.1690766163170382,False
2019-07-05,USD,1.8868363070641454,0.33619970855045533,True
2019-07-07,JPY,0.4032253611243942,0.06788828668488797,False
2019-07-08,CHF,0.8890833570777943,0.09206074329420164,False
2019-07-09,AUD,1.3102744685023269,0.16923500908783778,False
2019-07-10,NZD,1.9477831905023293,0.3473755760604293,True
2019-07-11,USD,1.1249865203862297,0.0770619017766994,False
2019-07-12,CHF,1.342186770981741,0.15904097522086721,False
2019-07-14,GBP,0.5680982001681582,0.09094061437244096,False
2019-07-15,NZD,1.1988518637924612,0.16168739301253138,False
2019-07-16,GBP,1.6099755855284337,0.21237743337571224,True
2019-07-17,NZD,1.1386314201544914,0.10524815805650312,False
2019-07-18,USD,1.8046537031139012,0.22863330243598623,True
2019-07-19,CHF,1.1866100801395396,0.15849813485496925,False
2019-07-21,GBP,0.5842385971496589,0.10084679731244198,False
2019-07-22,CAD,1.404061149484811,0.19441806783514742,False
2019-07-23,EUR,1.1277246292542311,0.0810831362006738,False
2019-07-24,GBP,1.33709515707857,0.18073326358032837,False
2019-07-25,EUR,2.262752544030313,0.3513023926069645,True
2019-07-26,AUD,1.1220834879192847,0.1162608731488695,False
2019-07-28,CHF,0.36649653659741893,0.044945426293752054,False
2019-07-29,GBP,2.53677002529763,0.5319618029678357,True
2019-07-30,GBP,1.582076120214573,0.21766334698725084,True
2019-07-31,USD,1.8207689616549554,0.19551016045841044,True
2019-08-01,JPY,3.757964296288572,0.7001160287511328,True
2019-08-02,JPY,1.8757188236102331,0.16959682161588346,True
2019-08-04,GBP,0.6985849304318567,0.10745856203920562,False
2019-08-05,EUR,2.8265387154740393,0.3640345549864853,True
2019-08-06,JPY,2.5698464282127422,0.27676520957262096,True
2019-08-07,NZD,4.070408005482699,0.780921159368046,True
2019-08-08,AUD,1.992550550831769,0.21182071007455266,True
2019-08-09,GBP,1.8571862353714461,0.2255723079784678,True
2019-08-11,JPY,0.7486493718961305,0.11489436171672845,False
2019-08-12,AUD,1.697207708019406,0.1723614673721027,True
2019-08-13,JPY,3.6299785340547475,0.591909304782698,True
2019-08-14,JPY,2.215464553492703,0.2799147021992016,True
2019-08-15,JPY,2.1106076102096645,0.28034057147088204,True
2019-08-16,GBP,1.6084821017933921,0.21948676270891188,True
2019-08-18,CHF,0.7211420341931806,0.10923785291482155,False
2019-08-19,CAD,1.1856739093702764,0.11965639562398041,False
2019-08-20,GBP,1.548963955021436,0.20012574104263936,True
2019-08-21,CAD,1.119272823387991,0.10408831800496086,False
2019-08-22,GBP,2.4135876898029673,0.4474861635152477,True
2019-08-23,CHF,2.043335889633732,0.238978162400231,True
2019-08-25,AUD,1.3383958327820142,0.25720746778087483,False
2019-08-26,JPY,2.6135013186211906,0.41121485515287376,True
2019-08-27,GBP,1.6143843858183533,0.19537167406083172,True
2019-08-28,GBP,1.8047980894064704,0.3002610818584017,True
2019-08-29,JPY,1.352769363061562,0.1206172183997927,False
2019-08-30,EUR,1.7488529671088913,0.230931029052839,True
2019-09-01,JPY,0.5408190426643414,0.058377001274007675,False
2019-09-02,GBP,1.6682352182478586,0.29277626295656084,True
2019-09-03,GBP,1.7505549975256063,0.1715352533176083,True
2019-09-04,JPY,2.087292912807262,0.28560146127869546,True
2019-09-05,JPY,1.8526131191682857,0.2606088020873777,True
2019-09-06,NZD,1.7915638189581473,0.2146753445745108,True
2019-09-08,CHF,0.4084316176086908,0.05177068757260752,False
2019-09-09,GBP,1.7619755000953463,0.2523017851300012,True
2019-09-10,NZD,1.077992141706326,0.09007429316822518,False
2019-09-11,EUR,1.3340430343493903,0.17718695007309074,False
2019-09-12,EUR,2.9968816369038067,0.5926953003576074,True
2019-09-13,GBP,2.2551175222319513,0.36217967086374825,True
2019-09-15,JPY,1.0050041016996565,0.1634879532681185,False
2019-09-16,EUR,1.4075079882828132,0.15030029653722493,False
2019-09-17,EUR,1.4296658151910624,0.1608269972689476,False
2019-09-18,USD,1.1841525613908856,0.11472326962746039,False
2019-09-19,AUD,1.556679868372273,0.14694934567479484,True
2019-09-20,JPY,1.377660540551581,0.08731766117650291,False
2019-09-22,CHF,0.31352792852055933,0.03350291821437784,False
2019-09-23,EUR,1.2078685943255905,0.15089054349655526,False
2019-09-24,JPY,1.131738644226126,0.09119127713755026,False
2019-09-25,NZD,1.6492461242984375,0.187966965206015,True
2019-09-26,NZD,1.4582836829878545,0.20142168796164533,False
2019-09-27,JPY,1.272925983629499,0.1267856421087751,False
2019-09-29,NZD,0.3268307139885969,0.034600888914689897,False
2019-09-30,CHF,1.385538409478371,0.16839549906087403,False
2019-10-01,AUD,2.3813495804793936,0.3181616025676161,True
2019-10-02,CAD,2.2677690522381595,0.3771579050580529,True
2019-10-03,CAD,1.3906336822938559,0.1127307658278077,False
2019-10-04,CHF,1.3281186306099388,0.14248061110170837,False
2019-10-06,NZD,0.4945738495270144,0.06537162831657332,False
2019-10-07,JPY,1.102746407701696,0.12776095501852952,False
2019-10-08,GBP,1.2721562281387508,0.11798174747451164,False
2019-10-09,JPY,1.1249531578513348,0.06876791146608692,False
2019-10-10,GBP,2.8565032681470384,0.49293812999907277,True
2019-10-11,GBP,3.068230571631672,0.5505356187066506,True
2019-10-13,CHF,0.48420291041586655,0.05641333394562892,False
2019-10-14,GBP,1.4593133740433866,0.18682771301624587,False
2019-10-15,GBP,2.2191531130325184,0.3368666789441514,True
2019-10-16,GBP,2.159929750901843,0.34643967139109466,True
2019-10-17,GBP,2.289282823064577,0.3034487947434251,True
2019-10-18,GBP,1.1098552965493527,0.14142349396633025,False
2019-10-20,GBP,0.716561641925509,0.11996650161695983,False
2019-10-21,GBP,1.1827000973939275,0.10852150119201297,False
2019-10-22,GBP,1.2455869479331763,0.15219340758886876,False
2019-10-23,JPY,1.0178831523772867,0.09857658503887304,False
2019-10-24,GBP,1.333693168150154,0.11735334182227015,False
2019-10-25,NZD,0.9066332273140992,0.10715020452377509,False
2019-10-27,AUD,0.24650623488950846,0.011159080648021414,False
2019-10-28,JPY,0.915582586928414,0.10262546182224855,False
2019-10-29,CAD,1.2115788127984009,0.15043163456509612,False
2019-10-30,CAD,2.3687781411984283,0.4580667605895004,True
2019-10-31,JPY,1.5711784986447566,0.2482582642360462,True
2019-11-01,NZD,0.9510013194920136,0.10140934993625503,False
2019-11-03,CHF,0.30954592127023306,0.038664972194760436,False
2019-11-04,NZD,1.4741600979528766,0.25230908466262086,False
2019-11-05,AUD,1.378359455780604,0.17544198616370907,False
2019-11-06,AUD,0.8072905968278999,0.08601231867433945,False
2019-11-07,AUD,1.599972213883188,0.21644704955283076,True
2019-11-08,AUD,1.2830338963240056,0.1744415255983115,False
2019-11-10,NZD,0.4246107646245412,0.06863714422915125,False
2019-11-11,GBP,1.1456389937388245,0.13743928446962647,False
2019-11-12,NZD,1.1345415497593483,0.13147573387871495,False
2019-11-13,NZD,2.2931532068877565,0.44697869022530484,True
2019-11-14,AUD,1.8936964053024128,0.3092286986755827,True
2019-11-15,JPY,0.9865805910395566,0.10565918810909021,False
2019-11-17,CHF,0.3936202128023811,0.058726711579034946,False
2019-11-18,JPY,0.9714334658905192,0.07086053004580693,False
2019-11-19,CAD,1.644851639781061,0.24107305586362382,True
2019-11-20,CHF,1.044683622265797,0.10020139722363307,False
2019-11-21,CAD,1.3877688413346883,0.15135702550384958,False
2019-11-22,GBP,1.1958434208347448,0.14553018648892843,False
2019-11-24,JPY,0.29458271128144187,0.043381603935341906,False
2019-11-25,GBP,1.1090112155062413,0.1392496108394493,False
2019-11-26,CAD,0.9586828034264847,0.09610714980621704,False
2019-11-27,GBP,1.7329613942694562,0.2891212857007429,True
2019-11-28,GBP,0.6635329238440073,0.06207505938506491,False
2019-11-29,EUR,0.9542117946375898,0.10003427846072768,False
2019-12-01,CAD,0.29591189474078694,0.038357477929945274,False
2019-12-02,CAD,1.8462229713993192,0.23813487192762647,True
2019-12-03,CHF,1.2973632085282,0.1303865695643013,False
2019-12-04,CAD,2.0799245417876877,0.1991851117030656,True
2019-12-05,NZD,1.1565025738801078,0.13621156736187387,False
2019-12-06,CAD,1.7332882856426788,0.22381662971841487,True
2019-12-08,CHF,0.3801690251241591,0.05547319460765223,False
2019-12-09,CHF,0.9893574328974506,0.10027581905805161,False
2019-12-10,GBP,1.367602422766261,0.1357231697779803,False
2019-12-11,AUD,1.7922867962653404,0.2700871676602491,True
2019-12-12,GBP,4.318708209266047,0.8425286456715955,True
2019-12-13,GBP,2.5287916119376384,0.3393253890803592,True
2019-12-15,AUD,0.45031596807868274,0.03888953154148519,False
2019-12-16,GBP,2.269883289737985,0.4243607192093835,True
2019-12-17,GBP,2.4969763919539694,0.4452895503890765,True
2019-12-18,NZD,1.5475493767740633,0.22382790795349017,True
2019-12-19,GBP,1.9358471782685618,0.28065182956329765,True
2019-12-20,GBP,1.3108447707150324,0.1330814503774475,False
2019-12-22,CHF,0.6860490127264823,0.11535448985039774,False
2019-12-23,GBP,1.6831065819135316,0.2629159984195216,True
2019-12-24,CHF,0.776924705759917,0.06929343183123611,False
2019-12-26,CAD,0.8918860102960438,0.07087304144447937,False
2019-12-27,USD,1.673539802688199,0.24021820768196653,True
2019-12-29,CHF,0.7520822662276945,0.09186492091526911,False
2019-12-30,CHF,1.371171240911497,0.2033299757175263,False
2019-12-31,GBP,2.036089253621968,0.34349186520461245,True
2020-01-02,JPY,1.7524170406449566,0.242641597687615,True
2020-01-03,JPY,2.015280223096014,0.2595865261083483,True
2020-01-05,JPY,0.48713987233636324,0.06536957372350771,False
2020-01-06,JPY,1.6739624853477792,0.22094992946560874,True
2020-01-07,AUD,2.358339130941156,0.3732725721406362,True
2020-01-08,JPY,2.813706500563103,0.43417162612378213,True
2020-01-09,CHF,1.3590756459917885,0.14210775208021106,False
2020-01-10,AUD,1.5596795789543074,0.20402945132462436,True
2020-01-12,CHF,0.4170676612983539,0.0550023912474363,False
2020-01-13,CHF,1.2969487017122305,0.1399842227809946,False
2020-01-14,CHF,1.2883229596361054,0.10612172191702951,False
2020-01-15,CHF,1.2088722851605795,0.10551172451947716,False
2020-01-16,NZD,1.2548488719110367,0.10721821425798371,False
2020-01-17,USD,1.2298713451835592,0.10396855437618924,False
2020-01-19,AUD,0.3821799832601111,0.059829944776983585,False
2020-01-20,AUD,0.8473091560596726,0.07828780880945681,False
2020-01-21,JPY,1.372516100571353,0.1808223726894114,False
2020-01-22,CAD,2.233223825447221,0.3927740160785351,True
2020-01-23,EUR,1.728397669315314,0.268640923474173,True
2020-01-24,JPY,1.5599782364391117,0.2449349076422873,True
2020-01-26,NZD,0.7808795927769004,0.13542063211968225,False
2020-01-27,AUD,1.7418133305073351,0.22072807693737354,True
2020-01-28,CHF,1.546530903577765,0.14922095330214166,True
2020-01-29,AUD,1.1030188218487154,0.15160839985089256,False
2020-01-30,GBP,1.763246702664938,0.17343234486689393,True
2020-01-31,AUD,1.8578476190276547,0.1261581903229514,True
2020-02-02,NZD,0.5603283928731552,0.10366011710512453,False
2020-02-03,GBP,2.343414819062345,0.3778796020565553,True
2020-02-04,JPY,2.395924673704724,0.3334142916738675,True
2020-02-05,AUD,1.7928851749392385,0.1853072026680556,True
2020-02-06,AUD,0.9961616971926697,0.09642157073337794,False
2020-02-07,AUD,1.786146973108499,0.23651403916641625,True
2020-02-09,AUD,0.49424536636939853,0.077573217815928,False
2020-02-10,EUR,1.269038932050167,0.13508000092594105,False
2020-02-11,AUD,1.302672055175666,0.14065474461687508,False
2020-02-12,NZD,2.029627558485534,0.3988701060131421,True
2020-02-13,GBP,1.698402322232661,0.2414870148314299,True
2020-02-14,EUR,0.8766671078142947,0.07220977841266675,False
2020-02-16,AUD,0.40947440018087866,0.0485492433407975,False
2020-02-17,AUD,0.8522674057553823,0.06582920477118219,False
2020-02-18,NZD,1.4661411075427229,0.14777374184505773,False
2020-02-19,JPY,3.1598590778274,0.6476541974613217,True
2020-02-20,JPY,1.978344359889421,0.25866713891373655,True
2020-02-21,JPY,1.7886662960681246,0.20322064442677362,True
2020-02-23,JPY,0.78288239096494,0.14149757078112596,False
2020-02-24,JPY,2.4840111588377036,0.42322540594903413,True
2020-02-25,JPY,2.021236861432948,0.25007865934402645,True
2020-02-26,EUR,1.7528128332993003,0.19231141991073455,True
2020-02-27,EUR,2.432913590414067,0.3256571279343019,True
2020-02-28,JPY,4.79519402144997,0.6970958458173396,True
2020-03-01,AUD,1.456359185505247,0.20162009755284163,False
2020-03-02,EUR,3.2102791133198147,0.3560002288938675,True
2020-03-03,AUD,3.1041212925574357,0.4865833364829976,True
2020-03-04,EUR,2.311655086676752,0.2812631320273441,True
2020-03-05,JPY,2.324615467907637,0.28191506387516224,True
2020-03-06,CAD,2.4839038075535953,0.3517787163256531,True
2020-03-08,JPY,1.469570759466864,0.21409195441907453,False
2020-03-09,NZD,9.488565051039288,1.7628551304845266,True
2020-03-10,JPY,3.686060389535551,0.5753718401993198,True
2020-03-11,JPY,2.508723596316362,0.26350622287560505,True
2020-03-12,USD,5.587775503631131,0.8127059835747851,True
2020-03-13,CAD,5.087181236593729,0.6297770407106709,True
2020-03-15,AUD,3.3107935755736944,0.5025026858115372,True
2020-03-16,CAD,4.106664488100463,0.5475592336069162,True
2020-03-17,USD,4.358192907451989,0.6975992055025528,True
2020-03-18,USD,6.737674569042839,0.9449069508490509,True
2020-03-19,NZD,9.693109303437806,1.6577913837516853,True
2020-03-20,USD,4.901406637237955,0.6678502243818247,True
2020-03-22,USD,1.916381947113725,0.20937828115825857,True
2020-03-23,AUD,3.742368371996083,0.4035802371407344,True
2020-03-24,EUR,2.7384821826970587,0.15684052321127703,True
2020-03-25,AUD,3.9641650265129718,0.5121553886696618,True
2020-03-26,USD,3.8699637820817236,0.5593756681309985,True
2020-03-27,USD,3.1819461759814085,0.43583993261034115,True
2020-03-29,AUD,1.0673813067936977,0.15725781628356722,False
2020-03-30,USD,1.859861721453186,0.20893430367181084,True
2020-03-31,CAD,3.0118325047503935,0.37853518112164025,True
2020-04-01,AUD,2.276512415347806,0.2780114682587795,True
2020-04-02,CAD,1.9975824371551698,0.27810657673402567,True
2020-04-03,CAD,1.5714340605862296,0.2432885959801453,True
2020-04-05,NZD,0.5736537245170987,0.05423883730833115,False
2020-04-06,AUD,1.7800513694083633,0.19943047854878962,True
2020-04-07,USD,1.5477747326908298,0.15121392887080862,True
2020-04-08,AUD,1.6990217651604353,0.24787902461403438,True
2020-04-09,AUD,1.7582949227612714,0.27311671955624267,True
2020-04-10,NZD,0.8007830964471082,0.11253273824327222,False
2020-04-12,CAD,0.6615139045469116,0.09016007964394808,False
2020-04-13,CAD,1.0874182149384273,0.11764208386990463,False
2020-04-14,NZD,1.1302258379176986,0.11137228793844489,False
2020-04-15,USD,1.8467545695393086,0.24565754579225688,True
2020-04-16,AUD,1.5368578631260548,0.1937915238405241,True
2020-04-17,USD,0.9547044941965142,0.1320460218924798,False
2020-04-19,NZD,0.5804176369003269,0.09442000496603421,False
2020-04-20,NZD,1.1129108035242539,0.16089751271197533,False
2020-04-21,GBP,1.4532007634527209,0.1533196180522368,False
2020-04-22,NZD,1.041152608628595,0.10255878352300295,False
2020-04-23,NZD,1.4441169173506831,0.12794428647177325,False
2020-04-24,CAD,0.7723831169888724,0.1014981693088357,False
2020-04-26,NZD,0.39895895383876806,0.07737333929564039,False
2020-04-27,CHF,0.9026231849867381,0.10845703097443393,False
2020-04-28,CHF,1.0316275237055197,0.1519072141102717,False
2020-04-29,CHF,0.873737245619631,0.08794875650998774,False
2020-04-30,CHF,1.5435894728045265,0.146036445972071,True
2020-05-01,CHF,1.228271262432669,0.10954003576064075,False
2020-05-03,NZD,0.4611190527636447,0.04122824659064503,False
2020-05-04,EUR,0.8546749126060768,0.09093963071870743,False
2020-05-05,CHF,1.082143485471484,0.16401542379142367,False
2020-05-06,JPY,0.9346664355662843,0.06745742812295845,False
2020-05-07,CAD,1.2542263617882163,0.13514535244578,False
2020-05-08,GBP,0.6743074412649156,0.05988387875158954,False
2020-05-10,JPY,0.5609864814002922,0.09735468984909525,False
2020-05-11,USD,0.9806036113901,0.07507202066432601,False
2020-05-12,GBP,1.04780969169261,0.07597413682798669,False
2020-05-13,NZD,1.525758086052109,0.24728388025090625,True
2020-05-14,JPY,0.8302226985596312,0.07227470557812983,False
2020-05-15,GBP,1.0463493004046769,0.10103018998558776,False
2020-05-17,JPY,0.3749314162373324,0.055547783098706775,False
2020-05-18,CHF,1.8860610499234418,0.3315087418825036,True
2020-05-19,JPY,1.1538267472347825,0.12979525589797802,False
2020-05-20,GBP,0.888283176136358,0.08957308535924757,False
2020-05-21,CHF,1.0331938892551764,0.16561376945290776,False
2020-05-22,EUR,0.8159047621403734,0.08279681912006241,False
2020-05-24,JPY,0.3888872959680046,0.05753832410854385,False
2020-05-25,EUR,0.4830546448759558,0.050277554884498525,False
2020-05-26,USD,1.3795034909324309,0.10423890111312478,False
2020-05-27,EUR,1.6749033401265918,0.24705089648928116,True
2020-05-28,CHF,1.0758308741246483,0.1124053771099923,False
2020-05-29,CHF,1.2134124581532895,0.15368883542395498,False
2020-05-31,CAD,0.36113846572962494,0.031949104680716794,False
2020-06-01,AUD,1.655699174069388,0.16109618807204115,True
2020-06-02,JPY,2.331447380835691,0.35098102154991434,True
2020-06-03,AUD,1.543078698309744,0.22522231383201557,True
2020-06-04,EUR,1.9864439654517783,0.3312087365358921,True
2020-06-05,CHF,2.105336656155806,0.29341619949337994,True
2020-06-07,CHF,0.6920087088340091,0.07725499483017008,False
2020-06-08,JPY,1.67683463074829,0.2902443556804501,True
2020-06-09,CHF,1.9244795199992129,0.20267337265578977,True
2020-06-10,CHF,1.4115158071929013,0.15418896720876035,False
2020-06-11,CHF,2.051385295150587,0.21159054514672032,True
2020-06-12,JPY,1.8790447011667084,0.22766323957697726,True
2020-06-14,NZD,0.6099195722916283,0.06576939285597688,False
2020-06-15,AUD,2.0858931555096545,0.2694174654701859,True
2020-06-16,EUR,1.656992863715875,0.16152322415331805,True
2020-06-17,EUR,1.2032384022877871,0.13538599822621905,False
2020-06-18,GBP,1.5394064596731656,0.22944424088070364,True
2020-06-19,GBP,1.1789526445387701,0.13427365265170155,False
2020-06-21,CHF,0.4240161379306217,0.0571853268868476,False
2020-06-22,JPY,1.252511909621857,0.11850141620847979,False
2020-06-23,JPY,1.4123343187506983,0.127911615434799,False
2020-06-24,NZD,1.367723829355894,0.15249824673051313,False
2020-06-25,EUR,0.8912406607093452,0.07728192303711544,False
2020-06-26,GBP,1.0328129072414998,0.11830286877122426,False
2020-06-28,NZD,0.365823781234115,0.027815515581190046,False
2020-06-29,EUR,1.1034638802287557,0.17761935982090976,False
2020-06-30,JPY,1.2389276303307082,0.14629183902075985,False
2020-07-01,JPY,1.1952632049959127,0.10984772234767837,False
2020-07-02,NZD,0.9562546331999571,0.09366379115779529,False
2020-07-03,NZD,0.73154932542345,0.09489727730345324,False
2020-07-05,NZD,0.4082972426280341,0.05797489101122334,False
2020-07-06,EUR,0.9596629515841694,0.1138682805895325,False
2020-07-07,GBP,1.2708825855148727,0.14979965210726637,False
2020-07-08,USD,1.0675550886545606,0.1481819742101246,False
2020-07-09,EUR,0.936488774198681,0.10372999940398944,False
2020-07-10,JPY,0.8992780780234916,0.09395776079276792,False
2020-07-12,GBP,0.34493183774307307,0.04534558278212895,False
2020-07-13,EUR,1.278724709338174,0.11591588458854603,False
2020-07-14,EUR,1.1590986549327924,0.1327807547293781,False
2020-07-15,CHF,1.638750895422767,0.29511683567426433,True
